objectid,parentid,filename,title,format,filesize,date,description,subject,location,latitude,longitude,type,language,rights,rightsstatement
hazel001,,,1954 Southeastern US Trip,multiple,,1954-02-01,Journal entry by Hazel describing her 41-day trip.,Automobile travel--United States,"Miami, Florida, USA",25.7616,-80.1917,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel002,,,1955 South Central US and Mexico Trip,multiple,,1955-02-15,Journal entry by Hazel describing her 39-day trip.,Automobile Travel--United States; Automobile travel--Mexico,"Zacatacas, MEX",22.7728,-102.5766,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel003,,,1956 West and Southwest US Trip,multiple,,1956-02-27,Journal entry by Hazel describing her 48-day trip.,Automobile travel--United States,"Las Vegas, Nevada, USA",36.1716,-115.139,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel004,,,1957 North and Northwest US and Central Canada Trip,multiple,,1957-08-21,Journal entry by Hazel describing her 26-day trip.,Automobile travel--United States; Automobile travel--Canada,"Banff, Alberta, CAN",51.1784,-115.5708,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel005,,,1958 Iowa and Wisconsin Trip,multiple,,1958-09-06,Journal entry by Hazel describing her 10-day trip.,Automobile travel--United States,"Milwaukee, Wisconsin, USA",43.0389,-87.9065,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel006,,,1959 North and South Dakota Trip,multiple,,1959-08-21,Journal entry by Hazel describing her 8-day trip.,Automobile travel--United States,"Jamestown, North Dakota, USA",46.9062,-98.7073,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel007,,,1960 Red Oak Election Outing,multiple,,1960-11-08,Journal entry by Hazel describing her outing.,Iowa--Social life and customs--20th century; Election Day,"Red Oak, Iowa, USA",41.0036,-95.2419,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel008,,,1961 Omaha Christmas Outing,multiple,,1961-12-06,Journal entry by Hazel describing her outing.,Iowa--Social life and customs--20th century; Christmas,"Omaha, Nebraska, USA",41.2565,-95.9345,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel009,,,1962 South Central US Trip,multiple,,1962-02-22,Journal entry by Hazel describing her 48-day trip.,Automobile travel--United States,"Crowley, Louisana, USA",30.2141,-92.3745,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel010,,,1963 Iowa and Wisconsin Trip,multiple,,1963-11-25,Journal entry by Hazel describing her 4-day trip.,Automobile travel--United States,"Iowa City, Iowa, USA",41.6578,-91.5346,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel011,,,1964 Red Oak Errands Outing,multiple,,1964-01-02,Journal entry by Hazel describing her outing.,Iowa--Social life and customs--20th century,"Red Oak, Iowa, USA",41.0036,-95.2419,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel012,,,1969 Midwestern US Trip,multiple,,1969-09-11,Journal entry by Hazel describing her 12-day trip.,Automobile travel--United States,"Iowa City, Iowa, USA",43.0389,-87.9065,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel013,,,1972 Winter in Texas and Mexico Trip,multiple,,1972-11-24,Journal entry by Hazel describing her 129-day trip.,Automobile travel--United States; Automobile travel--Mexico,"Caney, Kansas, USA ",37.0138,-95.9313,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel014,,,1974 Winter in Texas Trip,multiple,,1974-03-27,Journal entry by Hazel describing her 143-day trip.,Automobile travel--United States,"Mission, Texas, USA",26.2124,-98.3182,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel015,,,1977 Wisconsin and Illinois Trip,multiple,,1977-09-30,Journal entry by Hazel describing her 4-day trip.,Automobile travel--United States,"Geneva, Wisconsin, USA",42.5924,-88.4344,Record,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel016,hazel016,hazel016cover.jpg,Covers of Journals,image/jpeg,180 KB,,Picture of journal covers,,,,,Image;StillImage,eng,This material may be used for educational purposes only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes only. ,http://rightsstatements.org/vocab/InC-EDU/1.0/
hazel001journal,hazel001,hazel001journal.jpg,Journal Entry of 1954 Southeastern US Trip,image/jpeg,176 KB,,,,,,,Image;StillImage,eng,,
hazel002journal,hazel002,hazel002journal.jpg,Journal Entry of 1955 South Central US and Mexico Trip,image/jpeg,127 KB,,,,,,,Image;StillImage,eng,,
hazel003journal,hazel003,hazel003journal.jpg,Journal Entry of 1956 West and Southwest US Trip,image/jpeg,135 KB,,,,,,,Image;StillImage,eng,,
hazel004journal,hazel004,hazel004journal.jpg,Journal Entry of 1957 North and Northwest US and Central Canada Trip,image/jpeg,105 KB,,,,,,,Image;StillImage,eng,,
hazel005journal,hazel005,hazel005journal.jpg,Journal Entry of 1958 Iowa and Wisconsin Trip,image/jpeg,188 KB,,,,,,,Image;StillImage,eng,,
hazel006journal,hazel006,hazel006journal.jpg,Journal Entry of 1959 North and South Dakota Trip,image/jpeg,152 KB,,,,,,,Image;StillImage,eng,,
hazel007journal,hazel007,hazel007journal.jpg,Journal Entry of 1960 Red Oak Election Outing,image/jpeg,135 KB,,,,,,,Image;StillImage,eng,,
hazel008journal,hazel008,hazel008journal.jpg,Journal Entry of 1961 Omaha Christmas Outing,image/jpeg,152 KB,,,,,,,Image;StillImage,eng,,
hazel009journal,hazel009,hazel009journal.jpg,Journal Entry of 1962 South Central US Trip,image/jpeg,127 KB,,,,,,,Image;StillImage,eng,,
hazel010journal,hazel010,hazel010journal.jpg,Journal Entry of 1963 Iowa and Wisconsin Trip,image/jpeg,152 KB,,,,,,,Image;StillImage,eng,,
hazel011journal,hazel011,hazel011journal.jpg,Journal Entry of 1964 Red Oak Errands Outing,image/jpeg,149 KB,,,,,,,Image;StillImage,eng,,
hazel012journal,hazel012,hazel012journal.jpg,Journal Entry of 1969 Midwestern US Trip,image/jpeg,165 KB,,,,,,,Image;StillImage,eng,,
hazel013journal,hazel013,hazel013journal.jpg,Journal Entry of 1972 Winter in Texas and Mexico Trip,image/jpeg,173 KB,,,,,,,Image;StillImage,eng,,
hazel014journal,hazel014,hazel014journal.jpg,Journal Entry of 1974 Winter in Texas Trip,image/jpeg,142 KB,,,,,,,Image;StillImage,eng,,
hazel015journal,hazel015,hazel015journal.jpg,Journal Entry of 1977 Wisconsin and Illinois Trip,image/jpeg,142 KB,,,,,,,Image;StillImage,eng,,
hazel001transcript,hazel001,hazel001transcript.pdf,Transcription of and Places Traveled During 1954 Southeastern US Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel002transcript,hazel002,hazel002transcript.pdf,Transcription of and Places Traveled During 1955 South Central US and Mexico Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel003transcript,hazel003,hazel003transcript.pdf,Transcription of and Places Traveled During 1956 West and Southwest US Trip,application/pdf,16 KB,,,,,,,Text,eng,,
hazel004transcript,hazel004,hazel004transcript.pdf,Transcription of and Places Traveled During North and Northwest US and Central Canada Trip,application/pdf,16 KB,,,,,,,Text,eng,,
